,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.0337048138067986,0.1486630848199356,0.0404999758444671,314798000000000.0,262843166666666.6,363987449275362.3,385124000000000.0,1.0012550942395904,100.12550942395906,315193101156434.6,263173059611065.7,364444287826231.1,385607366913928.0,0.0142364068660511,0.0118868044353139,0.016460947725272,0.0174168258943229,0.0073862260556176,0.0061671899001085,0.0085403769457095,0.0090363119315995
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.0382848012997783,0.1528050225742287,0.0392916942759877,314798000000000.0,258976438356164.4,361209828571428.56,384613666666666.6,1.001652756560561,100.16527565605608,315318284459751.44,259404463363688.25,361806820485339.1,385249339427531.3,0.0143041327038084,0.0117676520861194,0.0164130436718327,0.0174764926324129,0.0074058791008434,0.0060926314412187,0.0084977551332485,0.0090483494681205
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.0426770532319551,0.1440882377644566,0.0395446903485434,314798000000000.0,255129356164383.5,358441514285714.25,382447937500000.06,1.0022335114980183,100.22335114980184,315501104952553.1,255699190514858.62,359242097529238.56,383302139365799.75,0.0143739566908438,0.0116494333384256,0.0163667583737614,0.0174629130112883,0.0074250327559712,0.006017648862224,0.0084544374000831,0.0090206686935468
190,190,2.25,0.02,1050,1,100000.0,,100000.0,100.0,1050.0,1.0491860394488868,0.1492373335879824,0.0379323729296128,314798000000000.0,251305729729729.7,355679228571428.56,380284187500000.0,1.0007760078951884,100.07760078951884,315042285733389.6,251500744960106.1,355955238460954.5,380579291031915.3,0.0144432611841878,0.0115301694787432,0.0163189346693676,0.017447835895651,0.0074442857413117,0.0059428321035615,0.0084110375851659,0.0089928911703777
191,191,2.25,0.02,1055,1,100000.0,,100000.0,100.0,1055.0,1.053901359496831,0.1462750511027543,0.0402124451874902,314798000000000.0,247511486486486.44,352923507042253.5,378125375000000.0,1.001042828760199,100.10428287601988,315126280408053.0,247769598583074.1,353291545825547.4,378519695016010.9,0.0145141670294449,0.0114118357059798,0.0162719926105907,0.0174339571751456,0.0074628072234174,0.0058676691377649,0.0083666354222985,0.0089640873827261
192,192,2.25,0.02,1060,1,100000.0,,100000.0,100.0,1060.0,1.058963097065589,0.1366768203559523,0.0410444476678433,314798000000000.0,243734283783783.7,350175436619718.3,375965200000000.0,1.0009792432424625,100.09792432424626,315106263814240.7,243972958934135.5,350518343549704.56,376333361381501.0,0.0145808160526087,0.0112892863282666,0.0162194284191578,0.0174139588668995,0.0074814210987872,0.0057925362079739,0.0083221935965406,0.0089351075282872
193,193,2.25,0.02,1065,1,100000.0,,100000.0,100.0,1065.0,1.0612985575429774,0.150827766181862,0.0407788182664808,314798000000000.0,239984600000000.0,347434083333333.3,373808846153846.1,1.0035102589852103,100.35102589852106,315903022508026.3,240827008098462.2,348653666946122.56,375121012014808.9,0.0146501306332087,0.0111684500535529,0.016168955035491,0.0173963888843096,0.0074994044272494,0.0057171315310507,0.0082768909037776,0.0089052145051468
194,194,2.25,0.02,1070,1,100000.0,,100000.0,100.0,1070.0,1.0688967164013774,0.1441870719458901,0.0401706718089259,314798000000000.0,236262108108108.1,344694486111111.1,371655909090909.1,1.0010325149916868,100.10325149916872,315123033654353.1,236506052276697.3,345050388335572.7,372039649388794.6,0.0147210692620483,0.0110484528410504,0.0161191348238801,0.0173799464398655,0.0075174744182159,0.0056420128263091,0.0082314118305718,0.0088752590199737
195,195,2.25,0.02,1075,1,100000.0,,100000.0,100.0,1075.0,1.0729365053246966,0.1482788939763363,0.040350662582743,314798000000000.0,232560093333333.4,341968287671232.8,369505833333333.4,1.0019234612777723,100.19234612777726,315403501763320.3,233007413667615.25,342626050430794.6,370216563495661.1,0.0147898593053288,0.0109261528358952,0.016066375458363,0.0173601461492713,0.0075347929893427,0.0055664018222762,0.0081851227025672,0.0088442428558036
196,196,2.25,0.02,1080,1,100000.0,,100000.0,100.0,1080.0,1.0768776288090975,0.1462459832338833,0.0379139240602627,314798000000000.0,228883253333333.4,339248890410958.94,367356567164179.1,1.0029083059681698,100.29083059681696,315713528902167.9,229548915865016.8,340235529983636.1,368424952460909.06,0.0148581046367776,0.0108030271082813,0.016012158627554,0.0173388087406299,0.0075521915409159,0.0054910455901286,0.0081387829669399,0.008813102875613
197,197,2.25,0.02,1085,1,100000.0,,100000.0,100.0,1085.0,1.0840596535010718,0.1439196496991614,0.0400718571609685,314798000000000.0,225234105263157.9,336531561643835.6,365209179104477.6,1.000867523917694,100.0867523917694,315071094794242.3,225429501236554.1,336823510822620.5,365526006802312.1,0.0149279866255359,0.0106807912089116,0.0159586104463494,0.0173185272498383,0.0075690791055541,0.0054155831994026,0.0080916461082913,0.0087811776654118
198,198,2.25,0.02,1090,1,100000.0,,100000.0,100.0,1090.0,1.0885618881088703,0.1477377377893489,0.0409961928293526,314798000000000.0,221610333333333.3,333822958904109.6,363067671641791.1,1.0013217894574438,100.1321789457444,315214096677624.5,221903255535594.0,334264202571841.8,363547570662505.94,0.0149967791906306,0.0105573772240041,0.0159031162950459,0.0172963160594041,0.0075860423645082,0.0053403940847129,0.0080445082512979,0.008749251069759
199,199,2.25,0.02,1095,1,100000.0,,100000.0,100.0,1095.0,1.0931026616381132,0.1427538654781276,0.039062816768624,314798000000000.0,218017750000000.0,331123945945946.0,360925500000000.0,1.0017368491996197,100.17368491996196,315344756654341.9,218396413954590.4,331699058306437.1,361552373165797.4,0.0150650194784513,0.0104334895723547,0.0158463163535261,0.0172725039160661,0.0076022647551405,0.0052650545963444,0.0079965308033975,0.0087162282094596
200,200,2.25,0.02,1100,1,100000.0,,100000.0,100.0,1100.0,1.0979616403496493,0.1456950982095656,0.0396801981683495,314798000000000.0,214440881578947.4,328430813333333.25,358787470588235.3,1.0018589269424605,100.18589269424606,315383186483632.7,214839511511279.44,329041342220972.8,359454430283928.94,0.0151349191199077,0.0103099301733146,0.015790360155673,0.0172498533935706,0.007618556676081,0.0051897725207211,0.0079484900334544,0.0086831640586796
201,201,2.25,0.02,1105,1,100000.0,,100000.0,100.0,1105.0,1.1038579349879911,0.148769742202341,0.0398427489730739,314798000000000.0,210899684210526.4,325745599999999.94,356655318840579.7,1.0010347295710411,100.1034729571041,315123730799504.6,211117908350302.2,326082658604956.44,357024360645653.1,0.0152037142068164,0.010185765236897,0.0157324474949903,0.0172252858594819,0.0076342149840609,0.0051145608591341,0.0078997069247959,0.0086493032968372
202,202,2.25,0.02,1110,1,100000.0,,100000.0,100.0,1110.0,1.1090536544049885,0.1451226262239217,0.0400972026692104,314798000000000.0,207379896103896.1,323065578947368.4,354520289855072.5,1.0008534511096094,100.08534511096092,315066664702402.8,207556884706336.6,323341299624197.6,354822855589828.4,0.0152747486645893,0.010062566442848,0.0156759112847003,0.0172021687686503,0.007649937789183,0.0050395596665863,0.0078508490548662,0.0086152331412348
203,203,2.25,0.02,1115,1,100000.0,,100000.0,100.0,1115.0,1.111867746271264,0.1514113426101317,0.0384770414482744,314798000000000.0,203887207792207.8,320396263157894.8,352392695652173.94,1.0028238168885886,100.28238168885883,315686931908893.9,204462947932938.56,321301003536840.75,353387788097571.8,0.0153435538387541,0.0099376563694591,0.0156164185080553,0.0171759550509306,0.0085318972479848,0.0055259077473861,0.0086836256771055,0.0095508175726807
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.1133182240003865,0.1444044625612242,0.0397657271250339,314798000000000.0,200423415584415.6,317737118421052.6,350267826086956.5,1.006061887102048,100.6061887102048,316706269935950.4,201638359702295.03,319663204961051.06,352391110104175.4,0.0154112292402307,0.0098119149507985,0.0155551165195368,0.017147687606984,0.0096437192887865,0.0061398965647682,0.0097337580851229,0.010730324178286
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.1234606954487845,0.1510456891622556,0.0370523697627542,314798000000000.0,196986192307692.3,315081285714285.7,348145885714285.75,1.001370298698406,100.13702986984065,315229367289660.9,197256122230615.6,315513041189992.1,348622949568335.5,0.0154811641870838,0.0096874045759625,0.0154950956372668,0.0171211494920571,0.009683455428291,0.0060594635709258,0.0096921695388882,0.0107092648836943
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.1284352991320703,0.1495261004359316,0.0385075292053161,314798000000000.0,193579076923076.97,312439428571428.56,346028577464788.7,1.0013886445259206,100.13886445259207,315235142519470.8,193847889448579.0,312873295873596.1,346509088154697.4,0.0155505392912208,0.0095625100593097,0.0154340294732704,0.017093282008626,0.0097235203815301,0.0059792949761413,0.0096506685293677,0.0106881744025398
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.132643393304943,0.1430469011225857,0.0379675889911947,314798000000000.0,190198743589743.6,309801538461538.44,343912422535211.25,1.0020879997417864,100.20879997417865,315455298142714.9,190595878517247.0,310448403993851.2,344630511584661.94,0.0156182020836272,0.0094364081520105,0.0153703105912709,0.0170626678512084,0.0097627221669163,0.0058985682569877,0.0096077686226826,0.0106656377453554
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.136993947900237,0.1483556731113068,0.0381783320254196,314798000000000.0,186846461538461.5,307171397435897.44,341799819444444.44,1.002646677428107,100.26466774281072,315631168761013.3,187340983850737.03,307984381040051.2,342704453311499.2,0.0156881546831785,0.0093116099550186,0.0153080781873532,0.0170338071973994,0.0098022413272343,0.0058180614461966,0.0095647626938242,0.010643029230807
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.1432618338466,0.1552563689968294,0.0382887545618222,314798000000000.0,183520569620253.2,304552153846153.9,339691805555555.6,1.001520903813061,100.15209038130612,315276777478544.0,183799686754363.7,305015348378214.44,340208444117890.6,0.0157569623791574,0.0091859754868451,0.0152441147359423,0.0170030019270991,0.0099441977859172,0.0057972567871714,0.0096205403273631,0.0107305716704038
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.1421515749737865,0.1427694832580375,0.0391055910418917,314798000000000.0,180222113924050.62,301942974358974.4,337587416666666.7,1.006924451440902,100.69244514409024,316977803464693.2,181470053200494.53,304033763822844.75,339925024340434.7,0.0158275101268212,0.0090612625658677,0.0151811812158564,0.0169733233882651,0.0100903263029681,0.005776720107829,0.0096782798371361,0.0108208031497745
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,1.152538597877674,0.1510091552375347,0.0385548907201292,314798000000000.0,176956848101265.84,299339350000000.0,335486777777777.75,1.0021371296731714,100.21371296731714,315470764146854.94,177335027832213.94,299979077007232.8,336203756525523.25,0.015894577771115,0.0089347911494894,0.0151140495763316,0.0169391822075416,0.0101336406494198,0.005696405660494,0.0096360123162501,0.0107996316642156
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.1572595585943872,0.1435092496453409,0.0373306602336982,314798000000000.0,173717088607594.94,296745750000000.0,333391027397260.3,1.002374827531463,100.2374827531463,315545590957249.5,174129636732305.8,297450469976944.6,334182773587866.06,0.015963385467094,0.0088091819124148,0.0150479570803241,0.0169062366394099,0.0101773284666341,0.0056162233274254,0.009593704435313,0.0107784356751012
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.1637034880438022,0.1404120666899244,0.0389736061693424,314798000000000.0,170505887500000.0,294163600000000.0,331299561643835.6,1.0011144681927973,100.11144681927972,315148832358156.1,170695910888303.4,294491435975678.7,331668784467575.3,0.0160339559110841,0.0086845656031972,0.0149829611148919,0.0168744482644704,0.0102202829101369,0.005535671789827,0.0095503631340235,0.0107560252860702
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.167549792594582,0.144357178442348,0.0381881152997941,314798000000000.0,167328999999999.97,291587375000000.0,329211135135135.1,1.0021016303334287,100.21016303334288,315459589025702.7,167680663702062.22,292200183872144.9,329903015242837.6,0.0161033612769895,0.0085596456747418,0.0149160313707013,0.0168406592338226,0.0102636014776028,0.0054555561714045,0.0095068476067202,0.010733524015452
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.097563455849656,0.1464028573963434,0.0394381142350831,314798000000000.0,164178099999999.97,289022575000000.0,327125439999999.94,1.0963557314300914,109.63557314300915,345130591542729.9,179997600910302.66,316871556613933.5,358645851040590.4,0.0161709938076275,0.0084337354063496,0.0148469249188036,0.0168042473731009,0.0103061077499279,0.0053749934522406,0.0094622513488384,0.0107096933029517
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.179093730655086,0.1421577297540134,0.0378322762446449,314798000000000.0,161055237499999.94,286465756097560.94,325047066666666.6,1.000768675169472,100.0768675169472,315039977405999.4,161179036661979.6,286685955211177.1,325296922275722.94,0.0162409968434596,0.0083091303116923,0.0147792852576565,0.0167697646862723,0.0103489675622898,0.0052946823951371,0.0094175465459135,0.0106859050856447
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.1821375737158175,0.1453045794377719,0.0373074713355555,314798000000000.0,157960637500000.03,283917962962963.0,322969546666666.6,1.0024235714487095,100.24235714487098,315560935444911.0,158343466391065.06,284606058431775.9,323752286438770.7,0.0163098146266946,0.008184005984598,0.0147099071312863,0.0167331858404466,0.0103912934403718,0.0052141860376835,0.0093719619125304,0.0106610313017147
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.1868994542429392,0.1542011121771374,0.0380005157397512,314798000000000.0,154901262500000.0,281379914634146.4,320898105263157.9,1.0026180406220515,100.26180406220512,315622153951740.56,155306800297632.06,282116578680887.94,321738229538276.1,0.0163774320264483,0.0080587706955088,0.0146388491207966,0.016694791283183,0.0104339669544753,0.0051341960690078,0.0093263258691154,0.0106361546962482
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.1936398571023346,0.1461844802618828,0.0371254791294255,314798000000000.0,151868999999999.94,278854658536585.3,318830302631578.94,1.0011396206129393,100.1139620612939,315156750289712.0,152042073042866.4,279172447053467.7,319193648216487.5,0.0164474501931645,0.0079347956892537,0.014569495700139,0.0166581284588989,0.0104758418497232,0.005053893690162,0.0092797200169246,0.0106100287399152
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.1993143169565883,0.1535431099616023,0.0381144231338476,314798000000000.0,148868197530864.22,276337120481927.7,316767657894736.9,1.0005718752102943,100.05718752102942,314978025172450.2,148953331562633.3,276495150830815.4,316948809465709.9,0.0165162679763996,0.0078105548433704,0.0144983701729558,0.0166196085237071,0.010518054214432,0.0049739952999523,0.0092329964443514,0.0105838645706627
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.203140852530851,0.1494805794456037,0.0388750669626866,314798000000000.0,145896876543209.84,273828072289156.6,314711181818181.8,1.0015468456196468,100.15468456196469,315284943907373.6,146122556487610.84,274251642043313.44,315197991431231.2,0.0165869090311828,0.0076874002349312,0.0144281771969464,0.0165823345253598,0.0105596516768752,0.0048939961405103,0.0091853476283957,0.0105567394291506
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2084789456282123,0.1468405465519719,0.0379066763169014,314798000000000.0,142955481481481.5,271331857142857.1,312658155844155.9,1.0012590579425242,100.12590579425242,315194348922190.75,143135470715868.16,271673479672652.75,313051810578566.5,0.0166557343798599,0.0075636710770098,0.0143559722150887,0.016542516774049,0.0106015794702544,0.0048143695246933,0.0091377526106002,0.0105295150738092
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,1.2137173329186226,0.1517639861796868,0.0393829397201116,314798000000000.0,140047341463414.6,268842750000000.0,310607350649350.6,1.0010568781968048,100.10568781968044,315130703142597.7,140195354445127.77,269126884040844.0,310935624786019.2,0.0167233341269154,0.0074398772701189,0.0142820066704642,0.0165007100019221,0.0106427260156802,0.0047347361940658,0.0090890657804433,0.0105010480734227
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.218089565852324,0.1497778404248824,0.0368735904312717,314798000000000.0,137168370370370.4,266367535714285.7,308564615384615.4,1.0015693447583414,100.15693447583416,315292026591236.3,137383634833421.34,266785558210251.3,309048859646378.9,0.0167933850772141,0.0073174583829743,0.0142097872264709,0.0164608555561227,0.0106841931991352,0.0046554723023893,0.0090404710752577,0.0104726331335843
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.2213881621833935,0.1462716999099217,0.0372060206725274,314798000000000.0,134323048780487.84,263899270588235.3,306526607594936.75,1.0029730837621138,100.29730837621136,315733920822145.9,134722402455694.72,264683865224454.9,307437936874633.1,0.0168622104258912,0.0071950378134036,0.0141358110022872,0.0164191518319697,0.0107250529356952,0.0045763372342095,0.008990951806397,0.0104432496161182
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2266498080819477,0.1509837105021603,0.0384063800502154,314798000000000.0,131504390243902.42,261443534883720.9,304490291139240.5,1.0027354662881387,100.27354662881388,315659119316573.5,131864116070156.88,262158704859647.2,305323214065717.44,0.0169297950420624,0.007072288813654,0.0140603989245602,0.01637544781506,0.0107662263931544,0.0044975064551222,0.0089414808403633,0.0104136983364651
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.2330177733346317,0.1475481859873604,0.0361500472674147,314798000000000.0,128717317073170.78,258996720930232.56,302463468354430.4,1.0016092883691556,100.16092883691556,315304600760033.4,128924460354445.5,259413521340875.0,302950219296147.6,0.0169992382351784,0.0069507949158502,0.013985943243677,0.0163331677964768,0.0108066227029773,0.0044187049503149,0.0088910343915823,0.0103831936160339
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,1.238232356263643,0.1454606151749528,0.0410539806755246,314798000000000.0,125967146341463.48,256559627906976.7,300439187500000.0,1.001427714418593,100.1427714418593,315247441643544.25,126146991452564.16,256925921786968.38,300868128859904.1,0.0170680610620415,0.0068298240318147,0.0139104295299555,0.0162895393162604,0.0108473232991509,0.0043405814567986,0.008840542917734,0.0103525467078784
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.2431288503945326,0.1435098286457091,0.0398458781729747,314798000000000.0,123242890243902.44,254136023255814.0,298418737500000.0,1.0015063681185716,100.15063681185715,315272201670990.1,123428539404606.44,254518845659027.1,298868265972154.4,0.0171387676839897,0.0067097988697313,0.0138361052570676,0.016247020040032,0.0108873713644404,0.0042623876711807,0.0087893609942506,0.0103208902765264
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.2402183604036054,0.1535229841604764,0.0373708965466796,314798000000000.0,120551548780487.8,251721655172413.7,296405025000000.0,1.0080268684237317,100.80268684237316,317324842126053.9,121519200200825.84,253742191777886.62,298784229135807.9,0.0172075980762949,0.0065896308073415,0.0137596969145501,0.0162021948614481,0.0109277162385923,0.0041847569463465,0.0087381203782518,0.0102892331110517
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.2542382674904275,0.1413005653001914,0.0355319696856961,314798000000000.0,117891487804878.05,249318647727272.7,294397000000000.0,1.0006074271363352,100.06074271363352,314989216847664.0,117963098293713.66,249470090639496.62,294575824726655.6,0.0172738965673076,0.006469054334867,0.0136808510001394,0.0161544334072187,0.0109672912743634,0.0041072379288437,0.0086860470198521,0.0102565379999198
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.25576107411257,0.1487598881099148,0.0374887900397014,314798000000000.0,115261831325301.22,246925681818181.8,292394296296296.3,1.0033921260246952,100.33921260246954,315865834488322.06,115652813982993.84,247763284849642.9,293386134598235.5,0.017344623363768,0.006350653601851,0.013605019568034,0.0161102324124462,0.0110071539962376,0.0040302185124618,0.0086339462302769,0.0102237912787085
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.2635417282578143,0.1452471895332744,0.037854136434961,314798000000000.0,112667506024096.34,244547000000000.0,290395296296296.25,1.0011543329887431,100.11543329887434,315161381716190.4,112797561843059.4,244829288669398.2,290730509166586.9,0.0174134512342592,0.0062323462087948,0.0135274279346894,0.0160635846819669,0.0110463771828401,0.003953544075223,0.0085812438482201,0.01019007736711
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.269280053700777,0.1451294360137138,0.0378324097408915,314798000000000.0,110101048192771.08,242173079545454.56,288402926829268.3,1.0005672778194843,100.05672778194848,314976577923018.2,110163506075312.86,242310458961957.0,288566531412733.1,0.0174809980232199,0.0061140039193777,0.0134480750348197,0.0160152573834436,0.0110858809070195,0.003877302613114,0.008528332196288,0.0101563558220355
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.2719633268982309,0.1510020702358666,0.0362697172281509,314798000000000.0,107567927710843.38,239815191011235.97,286419036585365.9,1.0023900252669344,100.23900252669344,315550375173980.44,107825017775984.1,240388355377147.5,287103585319735.94,0.0175504639126622,0.0059970744205777,0.0133700590713756,0.0159682938439601,0.011124744231741,0.0038013763852424,0.0084749034710707,0.0101218512351218
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2783411456443443,0.1450901066566363,0.0366459832279069,314798000000000.0,105068060240963.88,237464876404494.4,284434385542168.7,1.0012978905981549,100.1297890598155,315206573364518.06,105204427088517.02,237773079834971.72,284803550256955.9,0.0176186436769461,0.0058804589457793,0.0132904562391147,0.0159192500852565,0.0111638809982303,0.0037260952142167,0.0084213674211375,0.0100870768937462
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.283325665101393,0.147423087042125,0.0387878716807969,314798000000000.0,102599892857142.88,235129146067415.7,282461433734939.8,1.0013056360374977,100.13056360374978,315209011613332.1,102733850974700.56,235436139153987.4,282830225562027.4,0.0176861702913945,0.0057643287979919,0.0132101668937492,0.0158694179054111,0.0112022575468038,0.0036510728278457,0.0083671981747255,0.0100515432999519
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2881406706008875,0.1418981908943898,0.0380555066174076,314798000000000.0,100162410714285.72,232804133333333.3,280492289156626.56,1.0014453290555223,100.14453290555228,315252986696020.4,100307178356762.28,233140611911485.8,280897692811994.62,0.0177556387026509,0.0056494881677437,0.0131309159522946,0.0158206842011211,0.0112408988491217,0.0035766285914252,0.0083130379305378,0.0100159005151501
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.2906408660568105,0.1465801840310067,0.0386356648310304,314798000000000.0,97758900000000.02,230490362637362.6,278527357142857.2,1.003396899980707,100.33968999807072,315867337320126.6,98090977205523.95,231273315345758.62,279473486716962.1,0.0178244590076999,0.0055352940796569,0.0130508008961288,0.0157707465101934,0.011278918535451,0.0035026101475082,0.0082582545740233,0.0099793752536825
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.2984835481046957,0.1464256050631022,0.0392605960929896,314798000000000.0,95384809523809.52,228186593406593.44,276569894117647.03,1.0011681629491436,100.11681629491434,315165735360064.5,95496234524206.34,228453152530502.3,276892972820803.8,0.0178945906560478,0.0054221186959055,0.012971193216631,0.0157215263217103,0.0113171962798255,0.0034291469815395,0.0082034589355941,0.0099428705926339
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3027907826595766,0.1388542792182424,0.0384930990856097,314798000000000.0,93044930952380.95,225897173913043.44,274616047058823.5,1.0016964666568398,100.16964666568394,315332044310639.8,93202778575329.6,226280400936461.25,275081924026091.84,0.0179627578112614,0.0053092572388107,0.0128899682502697,0.0156699265700659,0.0114284573299788,0.003377912258528,0.00820099305913,0.0099696877868957
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.3056361419598943,0.1450228492273988,0.0378677807907635,314798000000000.0,90737392771084.31,223617271739130.47,272670882352941.2,1.0033480065211553,100.33480065211552,315851945756846.6,91041182153794.52,224365943823156.1,273583786245188.1,0.0180302592075695,0.0051970429020568,0.0128078239783799,0.0156174012769466,0.0115419277488331,0.0033268458868269,0.0081988271647349,0.0099973558387544
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.3122706781949092,0.1420027231315775,0.0382304579775893,314798000000000.0,88459471428571.45,221348434782608.72,270731651162790.7,1.0020810972956855,100.20810972956856,315453125266487.2,88643564195339.22,221809082411639.03,271295070069882.1,0.018099740227896,0.0050860979216962,0.0127267300599641,0.0155660854183186,0.0115776485234542,0.0032533645981567,0.0081407581341996,0.0099569752709268
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.3187303753153174,0.1503643178063478,0.0362163175042256,314798000000000.0,86218700000000.02,219094838709677.4,268795804597701.2,1.0009631765688627,100.09631765688626,315101206057524.8,86301743831637.8,219305865724681.3,269054702418498.25,0.0181678947740395,0.0049759282751303,0.0126445910558916,0.0155129762375692,0.0116135910868442,0.0031807976093852,0.0080828908252666,0.0099164688481406
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.324154311679922,0.1532361598018072,0.0384162284757815,314798000000000.0,84003679761904.77,216850666666666.62,266869093023255.8,1.0006387318943912,100.06387318943912,314999071522890.5,84057335591414.9,216989176103786.62,267039550824597.0,0.0182353759958353,0.0048661004373981,0.0125615583377728,0.0154589872011467,0.0117619937229113,0.0031386818024923,0.0081023265082449,0.0099711961225248
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.3269512820182172,0.1454685505489826,0.036224834912103,314798000000000.0,81828242857142.84,214617483870967.7,264948482758620.7,1.002298130098765,100.22981300987654,315521446758831.1,82016294804981.92,215110702770372.84,265557368841470.4,0.0183041887354422,0.0047579705117146,0.0124791101935206,0.0154056475377316,0.0119142381348875,0.0030969738421445,0.0081226812455895,0.0100275710679971
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.3338490839526913,0.1413833806856479,0.0368684747052593,314798000000000.0,79679090476190.47,212396574468085.12,263031114942528.75,1.0008630449665503,100.08630449665502,315069684829380.1,79747857114165.25,212579882262592.38,263258122622326.1,0.0183723281507015,0.0046502531686287,0.0123959477640028,0.015351094853109,0.0119578661075151,0.003026677092875,0.0080680620562526,0.0099914575524405
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.33555234795208,0.1477743266604919,0.0391668261830362,314798000000000.0,77565064285714.27,210188648936170.25,261120954545454.56,1.0033544417354394,100.33544417354396,315853971549432.8,77825251774566.3,210893714512477.3,261996869573379.6,0.0184424900608178,0.0045441614214702,0.0123139348690336,0.0152978119583853,0.0120018147713235,0.002957202823026,0.0080135363997441,0.0099553533674475
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.3433563906613926,0.1461439715129896,0.0367135058079949,314798000000000.0,75428442857142.89,207992021276595.7,259216797752809.0,1.0012244076452446,100.12244076452448,315183441077907.75,75520798019246.08,208246688297596.62,259534184781753.3,0.018510626954263,0.0044353133357566,0.0122302642180515,0.0152423631772784,0.0120451658325298,0.0028861304795576,0.0079584317184977,0.0099184534701933
