,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
222,222,2.25,0.014,1210,1,100000.0,,7968.8,7.9688,1210.0,0.0790216288637565,0.0174141641152232,0.0057327345415542,49912059321870.88,94279573339074.22,85949987817141.77,1.5321898664791458,12.20844036184578,76466770350362.6,144439131167848.78,131677956576516.77,0.0026408109404026,0.0049882640009851,0.0045475516586334,0.0016809085935261,0.003175091294023,0.0028945724760348
223,223,2.25,0.014,1215,1,100000.0,,7931.6,7.9316,1215.0,0.0776957984192903,0.0167708912822376,0.0057417401610228,48440546611559.086,93605546259494.6,85408408440858.0,1.5677432919917274,12.436557161616886,75953606696583.5,146771234895932.53,133918320850452.95,0.002573356394499,0.0049727025782563,0.0045372376940276,0.0016376834212307,0.0031646267841214,0.0028874970313386
224,224,2.25,0.014,1220,1,100000.0,,7909.4,7.9094,1220.0,0.0772307981820176,0.0175183785128544,0.0057520041255087,47099954896214.55,93110295027942.69,85029401905610.9,1.5814191738224268,12.505819637318908,74471330424294.47,147219834121046.16,134442860912416.92,0.002512619774241,0.0049671123674776,0.0045360246541786,0.0015985648504173,0.0031601483519812,0.0028858841465525
225,225,2.25,0.014,1225,1,100000.0,,7931.4,7.931400000000001,1225.0,0.0799908950220014,0.0181726567150652,0.0055350865601639,45967860667888.8,93135376786311.48,85125567640711.64,1.532412358420851,12.155025641234152,70446645622571.97,142731786688809.06,130456597498230.1,0.0024622765691331,0.0049888128941906,0.0045597660537268,0.0015661082313221,0.003173088285882,0.0029001970124578
226,226,2.25,0.014,1230,1,100000.0,,7993.8,7.9938,1230.0,0.0794841966897819,0.0175696323020696,0.0056958249119807,45056468892684.266,93632371154836.36,85653842200715.72,1.5516948474546557,12.40678136059534,69929915488503.45,145322169330252.0,132939089404190.05,0.0024231309718365,0.0050355366074552,0.0046064523695298,0.0015409505288303,0.0032022671858805,0.0029293980793283
227,227,2.25,0.014,1235,1,100000.0,,7984.8,7.984800000000002,1235.0,0.0789994098513943,0.0177114870539234,0.0055515634711647,43734160163369.33,93291473570920.48,85416118594644.28,1.5735216745590854,12.573494011118605,68867247882905.77,146904090801572.75,134502937531654.69,0.0023616649649379,0.0050377829101293,0.0046125100830202,0.0015013391702523,0.0032025799283531,0.0029322288146845
228,228,2.25,0.014,1240,1,100000.0,,8001.2,8.0012,1240.0,0.0784586714903525,0.0180303390859026,0.0057246499311057,43606540000000.0,93247121972639.44,85449977542534.97,1.582199402411079,12.661017684031645,69002546377972.48,147553299540149.5,135215177319169.95,0.0023643069124465,0.0050557740890623,0.0046330200142505,0.0015025960690263,0.0032131134211544,0.0029444390761981
229,229,2.25,0.014,1245,1,100000.0,,8016.8,8.0168,1245.0,0.0829482452719275,0.0180493464510495,0.0058726744480238,43691560000000.0,93192503349490.44,85474726549465.22,1.500936120027228,12.03271747084416,65578310216100.67,139876143000338.9,128292240727893.6,0.0023787301589943,0.0050737446387726,0.0046535603186291,0.0015110840577504,0.0032230871617601,0.0029561658276672
230,230,2.25,0.014,1250,1,100000.0,,7933.2,7.933199999999999,1250.0,0.079931753742494,0.0176027136017162,0.0058474420740846,43235940000000.0,91986724741013.38,84443013272379.22,1.5645099367722732,12.409738213289485,67633073262427.7,143892902376581.3,132092432896127.12,0.0023633780328044,0.0050282104323983,0.0046158534448831,0.001500867488449,0.0031931741170123,0.0029313060672946
231,231,2.25,0.014,1255,1,100000.0,,7986.4,7.986400000000001,1255.0,0.0794351206644477,0.0169659770641666,0.0056255277537028,43525880000000.0,92368060686820.8,84867972156746.58,1.581698050927095,12.63239407665328,68846547717760.375,146102091391884.4,134238914751384.95,0.0023883936655284,0.0050685084607492,0.004656956438455,0.0015164041827869,0.0032180237040909,0.002956727077388
232,232,2.25,0.014,1260,1,100000.0,,8051.0,8.051,1260.0,0.0814481003923447,0.018270391956785,0.0057048395911342,43877950000000.0,92877771227089.22,85411989429291.44,1.549727189865748,12.475710985822138,67992624872730.66,143922025939196.62,132353160457574.9,0.002417571003387,0.0051173449666137,0.0047059980921136,0.0015342262425085,0.0032475426486949,0.0029864958505874
233,233,2.25,0.014,1265,1,100000.0,,8059.8,8.0598,1265.0,0.0817633314606154,0.0166196543061782,0.0057801841257484,43925910000000.0,92741598383848.4,85362733111604.36,1.5513646400615413,12.506733611251558,68161698181320.98,143911072938344.6,132460974634010.58,0.0024298175074347,0.0051301193172904,0.0047219480119377,0.0015413762792631,0.0032543366739542,0.0029954095874461
234,234,2.25,0.014,1270,1,100000.0,,8045.4,8.045399999999999,1270.0,0.0854623613457988,0.0175020660841704,0.0057804489485887,43847430000000.0,92338635436153.84,85067860653154.66,1.4881250069563916,11.97008665013419,65236972243231.336,137383034693851.48,126565448972058.8,0.0024348847106819,0.0051276421817362,0.0047238899355057,0.0015441247627331,0.0032517840506035,0.0029957374958411
235,235,2.25,0.014,1275,1,100000.0,,8105.4,8.1054,1275.0,0.0823973982792267,0.0170820519281276,0.005450566309835,44174430000000.0,92788231075972.3,85558848094284.95,1.5533272240267273,12.590842701293395,68620092722049.0,144136257557780.06,132906210434895.0,0.0024627911853868,0.005173084012664,0.0047700349935122,0.0015610938930137,0.0032790720984119,0.0030235906893032
236,236,2.25,0.014,1280,1,100000.0,,8070.8,8.0708,1280.0,0.082710941520554,0.0167562310328512,0.0056602002037014,43985860000000.0,92154124717399.8,85050808969258.22,1.5500436663446329,12.50890992517724,68173559092215.94,142829415339681.75,131820006499963.78,0.0024618046943247,0.0051576906039959,0.0047601315690231,0.0015598984321527,0.0032681201336765,0.0030162107451
237,237,2.25,0.014,1285,1,100000.0,,8136.4,8.136399999999998,1285.0,0.0795822493053037,0.016818594844617,0.00552505110036,44343380000000.0,92663209274858.66,85598137834925.61,1.6158025884379064,13.146841526120308,71650286317355.66,149725742052786.0,138309959324365.78,0.0024913264060636,0.0052060600733876,0.004809125986743,0.0015779832249753,0.0032974705538483,0.0030460561552285
238,238,2.25,0.014,1290,1,100000.0,,8065.4,8.0654,1290.0,0.0816382608428284,0.0182416282838748,0.0058226768009122,43956430000000.0,91616753550339.6,84708476361933.84,1.5857191070483718,12.78738859813475,69691267859834.39,145254919749514.47,134302105883894.12,0.0024792866845988,0.0051674851020325,0.0047778356321657,0.0015696090299127,0.0032714777716004,0.0030247949937665
239,239,2.25,0.014,1295,1,100000.0,,8093.4,8.093399999999999,1295.0,0.0836876856995331,0.0172884505272504,0.0056935158225377,44109030000000.0,91696129951322.22,84859342020322.0,1.550143548003731,12.5483919069264,68388735892748.89,142170036693805.25,131569955844874.58,0.0024975368239454,0.0051920085562235,0.0048048966742533,0.0015803853774412,0.0032853867551162,0.0030404310244003
240,240,2.25,0.014,1300,1,100000.0,,8134.6,8.134600000000002,1300.0,0.0857462702943393,0.0172451557920629,0.0058524087555185,44333570000000.0,91923018166063.58,85147385092033.58,1.5167256798905835,12.33846423818363,67244630098100.766,139427737357445.9,129150537940759.95,0.0025201274705405,0.0052253342840492,0.0048401756099301,0.0015938211598401,0.003304693292903,0.0030611048030814
241,241,2.25,0.014,1305,1,100000.0,,8092.2,8.0922,1305.0,0.0851967388208777,0.0171679629210373,0.0056533956886654,44102490000000.0,90968621647081.72,84560382228269.86,1.5327096450283757,12.40342148476017,67598647091942.914,139433300731127.84,129610991039476.84,0.002516541867304,0.0051907804975596,0.0048251185407597,0.0016011011032814,0.0033025337227702,0.0030698883731868
242,242,2.25,0.014,1310,1,100000.0,,8179.0,8.178999999999998,1310.0,0.0898957447388056,0.0177787532395025,0.0056647927946882,44575550000000.0,91461972445360.64,85322684102037.44,1.4609001757048374,11.947305003465036,65112812268884.46,133601183643873.16,124633345235522.5,0.0025530934784209,0.0052385436718957,0.0048869119582884,0.0016343425862441,0.0033534122762219,0.0031283180174023
243,243,2.25,0.014,1315,1,100000.0,,8092.2,8.0922,1315.0,0.0858447931451337,0.0172391518334871,0.0057363833138422,44102490000000.0,90014034771147.22,84274004442596.34,1.534336444991818,12.413581664687207,67654020072545.29,138083162996420.0,129277852297074.0,0.0025357327950094,0.0051754796606794,0.0048454487905753,0.0016220024530941,0.0033105383666933,0.0030994313912425
244,244,2.25,0.014,1320,1,100000.0,,8185.2,8.1852,1320.0,0.0897147120216686,0.0175109799058452,0.0056610669714751,44609340000000.0,90710733246850.08,85097693258808.7,1.4736549633348002,12.066942963383866,65764839150442.08,133729321733918.31,125454357971653.77,0.0025745328593553,0.0052351763877303,0.0049112317633514,0.0016457367372537,0.0033465186027761,0.0031394412033795
245,245,2.25,0.014,1325,1,100000.0,,8184.8,8.1848,1325.0,0.0873990711365877,0.0165800273832225,0.0055140001766118,44607160000000.0,90464922608228.92,84948708455862.06,1.5181825860566174,12.423589225506197,67708561279008.77,137315394121034.7,128942412654300.05,0.0025839691951866,0.0052403823346882,0.0049208433314481,0.0016666850993871,0.003380097242872,0.0031739914981266
246,246,2.25,0.014,1330,1,100000.0,,8090.6,8.0906,1330.0,0.0877073701100925,0.0174996238310606,0.0058912721443876,44093770000000.0,89185149574928.9,83827862606149.47,1.52175028320107,12.31500519552505,67116778315611.52,135752055518617.66,127597528431079.38,0.0025638685383552,0.0051857439063085,0.0048742400473689,0.0016688278707137,0.0033754125189208,0.0031726539477007
247,247,2.25,0.014,1335,1,100000.0,,8122.6,8.122600000000002,1335.0,0.0916382881658591,0.0169501187107156,0.0055443423865984,44268170000000.0,89298351971865.64,84015693587997.73,1.4589447178515345,11.851047441761535,64588208557600.36,130288208909671.7,122580697136860.3,0.002583591210462,0.0052116551748865,0.0049033472017213,0.0016815635730999,0.0033920728101872,0.0031914065999633
248,248,2.25,0.014,1340,1,100000.0,,8133.8,8.133799999999999,1340.0,0.0910912891934458,0.0173933964912203,0.005699715391607,44329210000000.0,89181609143647.5,83987616440412.61,1.4718966504112323,11.971973282741091,65247254390938.95,131264580144533.5,123619648885604.05,0.0025970337004329,0.0052247185186673,0.0049204276438671,0.001690070989584,0.0034000887996449,0.0032020655010603
249,249,2.25,0.014,1345,1,100000.0,,8217.0,8.217,1345.0,0.085120132541624,0.0171122818570606,0.0057005002469049,44782650000000.0,89851513613851.33,84701323204394.47,1.581874168879644,12.997627997359777,70837072585610.78,142126877078318.94,133980320055355.58,0.0026332915970664,0.0052834130133669,0.0049805735626305,0.0017135256439689,0.0034380027248668,0.0032409401718931
250,250,2.25,0.014,1350,1,100000.0,,8134.2,8.1342,1350.0,0.0899346857640921,0.0175320713588146,0.0058821291018004,44331390000000.0,88706224194463.38,83703885075787.4,1.5010895544372804,12.210131310208109,66545215640634.2,133155644740374.84,125646705017080.12,0.0026160637865778,0.0052346912821636,0.004939495525465,0.0017024081811338,0.0034064847004831,0.0032143855346226
251,251,2.25,0.014,1355,1,100000.0,,8142.0,8.142,1355.0,0.0911690369173811,0.017170150363325,0.0059781882876931,44373900000000.0,88551170369120.83,83640081107663.05,1.4883130488687604,12.119382648199547,66050635432687.54,131808587281906.77,124498421477550.28,0.002628367117146,0.0052450874136146,0.0049541924162359,0.0017151421332451,0.0034226841284685,0.0032328604683337
252,252,2.25,0.014,1360,1,100000.0,,8249.8,8.2498,1360.0,0.0905796247640409,0.0170674222500502,0.0059349854329847,44961410000000.0,89480292357496.66,84601498676746.89,1.5029167147406055,12.398566613430512,67572188043196.3,134479304393277.38,127146999556316.44,0.0026728958859624,0.0053194840935164,0.0050294463131679,0.0017492465947951,0.0034812764258867,0.003291464468638
253,253,2.25,0.014,1365,1,100000.0,,8211.0,8.210999999999999,1365.0,0.093660221217533,0.0178457962950173,0.005717970288974,44749950000000.0,88817303241411.94,84058315883453.95,1.4582242946880195,11.972759013205566,65251536621970.336,129507753977862.23,122568500685483.4,0.0026698118759921,0.0052988995739105,0.0050149752127442,0.0017470656097069,0.0034674822215441,0.0032816884240065
254,254,2.25,0.014,1370,1,100000.0,,8160.0,8.16,1370.0,0.0903809887687202,0.017345030899189,0.0057581478285758,44472000000000.0,88024995956761.22,83391827227837.88,1.5179505885573878,12.384616815919664,67496161646762.19,133597530042569.34,126565664925998.58,0.0026629479817872,0.0052708667325483,0.0049934362748229,0.0017422645678421,0.0034485256237614,0.00326701353271
255,255,2.25,0.014,1375,1,100000.0,,8199.0,8.199,1375.0,0.0906907978656362,0.0177751388600226,0.0057385236868597,44684550000000.0,88203905593471.34,83645313706815.19,1.5182414945431897,12.446016751532904,67830791295854.336,133892826755332.56,126972920549121.48,0.0026852436652404,0.0053004669118148,0.005026525919099,0.0017565648266806,0.0034673254657673,0.0032881256714919
256,256,2.25,0.014,1380,1,100000.0,,8207.4,8.2074,1380.0,0.0910106048115721,0.0174337702301555,0.0056822241513731,44730330000000.0,88052226043766.06,83585782969006.12,1.5184452257534953,12.462460110411088,67920407601740.44,133702190060595.92,126920155719072.72,0.0026974725672132,0.0053100092093021,0.005040659359498,0.0017643847774122,0.0034732139746986,0.0032970354361033
257,257,2.25,0.014,1385,1,100000.0,,8240.8,8.240799999999998,1385.0,0.0969092857618306,0.0171588155943699,0.0056307299309333,44912360000000.0,88167523751555.62,83780117464065.78,1.4378255634616304,11.844833927311072,64554344903845.35,126726734858197.12,120420538997727.58,0.0027181634901555,0.005336030974077,0.0050704985552254,0.0017775035520498,0.0034894199869219,0.0033157789166174
258,258,2.25,0.014,1390,1,100000.0,,8204.4,8.204400000000001,1390.0,0.0953569221815996,0.0170211799408252,0.0055372045486053,44713980000000.0,87536129630575.08,83264883137423.38,1.4612588705296412,11.985988379142135,65323636666324.63,127883456743595.16,121643498814756.08,0.0027157275966029,0.0053165538593872,0.005057137409021,0.0017756043903678,0.0034760836787031,0.0033064713108131
259,259,2.25,0.014,1395,1,100000.0,,8170.6,8.170599999999999,1395.0,0.0929302355481467,0.0171040064428209,0.0058078259783495,44529770000000.0,86934546234359.56,82777277873752.52,1.504159124958789,12.288666487462365,66973232356669.9,130750452220512.84,124497877821768.62,0.002714367588472,0.0052992035354566,0.0050457920650041,0.0017741120927498,0.0034635622360524,0.0032979323648144
260,260,2.25,0.014,1400,1,100000.0,,8325.8,8.325800000000001,1400.0,0.0997956409447851,0.0164887160964121,0.005487935709668,45375610000000.0,88340327906627.53,84202304980698.72,1.406038180807333,11.709624260908472,63817452221951.17,124244162347408.7,118424337988710.3,0.0027756369756891,0.0054037991022521,0.0051506752447556,0.0018137837718999,0.0035311977769856,0.0033657899988686
261,261,2.25,0.014,1405,1,100000.0,,8266.4,8.266399999999999,1405.0,0.0945748095982253,0.0163675556861774,0.0054782400151818,45051880000000.0,87466283695290.2,83434091519148.4,1.4876687626213856,12.29765804065732,67022236321582.4,130120783771871.66,124122220850115.4,0.0027652709409562,0.0053686543739355,0.0051211596222617,0.0018066822397112,0.0035075957168896,0.0033458956947875
262,262,2.25,0.014,1410,1,100000.0,,8219.6,8.2196,1410.0,0.0976966545776576,0.0173946062034985,0.0057399095152198,44796820000000.0,86728690113487.9,82729023542895.97,1.4437962118985417,11.86694946892412,64674874605636.45,125213511981451.66,119439041072190.9,0.0027592993433579,0.0053421295904585,0.005095766626706,0.0018022972875108,0.0034893298886152,0.0033284124794972
263,263,2.25,0.014,1415,1,100000.0,,8172.8,8.172799999999999,1415.0,0.0952215825629991,0.0163760651714618,0.0058869697509754,44541760000000.0,85993856904760.64,82026605510728.6,1.488086009348106,12.1665425552707,66307656926225.3,128015847631610.88,122109948440030.52,0.0027530147976414,0.0053150652458516,0.005069859358304,0.0017977422154056,0.0034707830768978,0.0033106615345479
264,264,2.25,0.014,1420,1,100000.0,,8218.2,8.2182,1420.0,0.0908435508329602,0.0175511041048364,0.0056156849885528,44789190000000.0,86229190371424.19,82249595779816.84,1.5637701059248397,12.852725088550812,70047351732601.94,134856790836463.9,128632966245943.72,0.002777682235084,0.005347658447058,0.0051008567254831,0.0018135037412541,0.0034913995842277,0.0033302667376512
265,265,2.25,0.014,1425,1,100000.0,,8209.0,8.209,1425.0,0.0949549645215028,0.0172693840729233,0.0057144076654201,44739050000000.0,85890570127936.77,81925112085160.6,1.5022163314701729,12.332241262720618,67210714881827.36,129031944574289.23,123074704313513.1,0.0027842401909989,0.0053452180450415,0.0050984361473835,0.0018171388999455,0.0034885652716804,0.0033275026638326
266,266,2.25,0.014,1430,1,100000.0,,8217.4,8.217400000000001,1430.0,0.0952756329251769,0.018557317077269,0.0057967673901419,44784830000000.0,85736121854956.23,81776297521837.97,1.5056615749650448,12.375241786181288,67445067734688.0,129116902884681.9,123153485799820.2,0.0027965606511515,0.0053537384145904,0.0051064696649832,0.0018247050147492,0.0034932170445637,0.0033318786780193
267,267,2.25,0.014,1435,1,100000.0,,8250.0,8.250000000000002,1435.0,0.0946383210933617,0.0168496404656444,0.0056158082121106,44962500000000.0,85832954804839.1,81910229228133.03,1.5183899388523567,12.529151658011216,68283876536161.125,130353225212733.48,124395840526271.7,0.0028174721190137,0.0053785255947778,0.0051327169777545,0.0018375629123915,0.0035078888943087,0.0033475718515454
268,268,2.25,0.014,1440,1,100000.0,,8261.0,8.261,1440.0,0.0959525927648428,0.0173820910442328,0.0056724189649543,45022450000000.0,85703774061449.75,81858650959305.06,1.5022589160232576,12.40829774929914,67625222733680.31,128729929402388.2,122954426154098.69,0.0028306433218023,0.0053883521598735,0.0051466022766354,0.0018456740525139,0.0035133856995284,0.0033557566958125
269,269,2.25,0.014,1445,1,100000.0,,8184.4,8.1844,1445.0,0.0972438992648676,0.0168808345796904,0.0056018014919333,44604980000000.0,84667721159797.42,80940316864925.33,1.4908579555882278,12.197570653404773,66476760061056.016,126184022153047.69,120628907881933.5,0.0028135141074297,0.0053405208998416,0.0051054102783882,0.0018340674951942,0.0034813672211344,0.0033281038173918
270,270,2.25,0.014,1450,1,100000.0,,8176.6,8.176599999999999,1450.0,0.0975488215699896,0.0168804151513793,0.0055620088489396,44562470000000.0,84345894163535.7,80704028956208.53,1.488488832707794,12.168316807627166,66317326601568.06,125522535235243.7,120102755667522.16,0.0028204552758612,0.0053384343863969,0.005107932846918,0.0018378549923701,0.0034786115463164,0.003328412956498
271,271,2.25,0.014,1455,1,100000.0,,8248.6,8.2486,1455.0,0.0998378717465584,0.017120137923757,0.0057520098139034,44954870000000.0,84845352540816.95,81254127092472.66,1.4610380323995724,12.04909295387716,65667556598630.54,123937339605361.1,118691478581013.95,0.0028547880783045,0.0053879702228717,0.005159915117909,0.0018595256758405,0.0035095666281626,0.0033610181854927
272,272,2.25,0.014,1460,1,100000.0,,8201.8,8.2018,1460.0,0.1001846196196765,0.0175187722348382,0.0057257845468306,44699810000000.0,84122087377882.38,80633476717164.0,1.4581551288735624,11.962649957679536,65196442269353.48,122695394305023.12,117607117564209.78,0.002847718137544,0.0053592172761821,0.0051369662229146,0.0018544638004637,0.0034899782764565,0.0033452460687757
273,273,2.25,0.014,1465,1,100000.0,,8262.8,8.262799999999999,1465.0,0.1015352745139352,0.0175588218400723,0.0056907543114664,45032260000000.0,84504058423897.11,81072351837549.36,1.4462301620625015,11.948990199479558,65121996587163.6,122202905301277.38,117240249982528.44,0.0028785113265145,0.0054015918656899,0.0051822334262495,0.0018736858748316,0.0035160140893397,0.0033732288914081
274,274,2.25,0.014,1470,1,100000.0,,8147.0,8.147,1470.0,0.1038114668145226,0.017065064310992,0.0055881628206046,44401150000000.0,83059606686665.47,79777579910960.73,1.417807439254864,11.55183945049678,62957525005207.45,117772338439397.12,113118668820497.84,0.0028473338034701,0.005326403163474,0.0051159350611307,0.0018528116941103,0.0034659870426162,0.0033290316351457
275,275,2.25,0.014,1475,1,100000.0,,8239.2,8.2392,1475.0,0.1032005237442717,0.0160617902377948,0.0054609052140145,44903640000000.0,83513632277941.81,80520058378607.92,1.433021341349738,11.809815967642631,64363497023652.336,119705872899295.1,115414976108748.5,0.0028888210479605,0.0053727479268085,0.0051801599920883,0.0018791160919227,0.0034948572166621,0.003369582898442
276,276,2.25,0.014,1480,1,100000.0,,8199.8,8.199800000000002,1480.0,0.1015461173543371,0.0172143812103066,0.0056398723850828,44688910000000.0,82630628435480.22,79975408589810.73,1.4595889963660116,11.964786449754197,65208086151160.36,120570968004037.62,116696588332510.9,0.0028844345375186,0.0053333732802203,0.0051619927782668,0.0018754709775432,0.0034677808316852,0.0033563485376429
277,277,2.25,0.014,1485,1,100000.0,,8240.6,8.2406,1485.0,0.1038861138483753,0.0174339921027065,0.0057326281514073,44911270000000.0,82555729583905.95,80212949138201.94,1.4307341171149754,11.795009133932805,64282799779933.79,118164403623602.31,114811114208283.3,0.0029080456339593,0.0053455586754683,0.0051938615079989,0.0018902407663444,0.0034746335508839,0.0033760298127784
278,278,2.25,0.014,1490,1,100000.0,,8212.8,8.2128,1490.0,0.102279661894181,0.0164617805212825,0.0057372642863968,44759760000000.0,82010686202118.03,79782493005110.2,1.4591258778533809,11.986099642344264,65324243050776.23,119689783819843.95,116437866607476.77,0.0029077798860262,0.0053277547461768,0.0051830020629533,0.00188931492972,0.0034616810688496,0.0033676287621927
279,279,2.25,0.014,1495,1,100000.0,,8209.8,8.2098,1495.0,0.1066167877507723,0.0176538859490614,0.0057599549458786,44743410000000.0,81811248656072.34,79593553692651.78,1.404072307485546,11.528308690058475,62829282360818.7,114880426907638.84,111766310593148.84,0.0029158287764065,0.0053314575948755,0.0051869353335719,0.0018943620140351,0.0034637530258611,0.0033698594871831
280,280,2.25,0.014,1500,1,100000.0,,8173.2,8.173199999999998,1500.0,0.1049473877324544,0.0172816424561052,0.0053587448276251,44543940000000.0,81277802177890.62,79079635028806.81,1.4305944964964816,11.692600009315496,63724670050769.45,116276223572449.84,113131520245986.0,0.0029117888622909,0.0053130414402738,0.0051693496469085,0.0018916632338889,0.0034516531342133,0.0033583027934517
281,281,2.25,0.014,1505,1,100000.0,,8144.8,8.1448,1505.0,0.1032698531176265,0.0177763637876355,0.0057747005485397,44389160000000.0,80798314861940.94,78646320467137.6,1.4609932431114954,11.899267559423508,64851008198858.11,118043508360276.5,114899519914870.23,0.0029109151603553,0.0052985242266983,0.005157402540484,0.001890750947736,0.0034415945334557,0.003349930590243
282,282,2.25,0.014,1510,1,100000.0,,8252.2,8.252199999999998,1510.0,0.1036177238752315,0.0160486305605915,0.0057913013539471,44974490000000.0,81596045943817.33,79522755239584.95,1.4683293094948415,12.11922305505389,66049765650043.73,119832369695783.88,116787524381496.52,0.0029584449397556,0.0053674296079078,0.0052310474856741,0.001921453015188,0.0034860421653735,0.0033974646034043
283,283,2.25,0.014,1515,1,100000.0,,8197.0,8.197,1515.0,0.1049980322840837,0.0171969212598936,0.0058013015684312,44673650000000.0,80784328501345.38,78831270616338.48,1.4434328044868543,11.831240758176552,64480262132062.21,116601054042581.58,113782083925200.62,0.0029476271233229,0.0053302579446719,0.005201392575595,0.0019142472720883,0.003461574786506,0.0033778870706241
284,284,2.25,0.014,1520,1,100000.0,,8170.8,8.1708,1520.0,0.1114202097255201,0.0168519566433746,0.0055391541125925,44530860000000.0,80261056917544.4,78411073473243.73,1.365329083031468,11.15671135248994,60804076871070.17,109591404131151.05,107065368578335.2,0.0029473604638867,0.0053122321452704,0.0051897874392266,0.0019137912361829,0.0034493586545505,0.0033698523952331
285,285,2.25,0.014,1525,1,100000.0,,8220.2,8.2202,1525.0,0.1056848080859253,0.0174079204388915,0.0057657946024355,44800090000000.0,80457577854199.22,78710597428639.38,1.4475847170605387,11.905280965036813,64883781259450.64,116526370419279.95,113996226042414.52,0.0029741676220871,0.0053413804080642,0.0052254026808293,0.0019370080204077,0.003478720100923,0.0034031864335619
286,286,2.25,0.014,1530,1,100000.0,,8122.0,8.122,1530.0,0.1131208132365827,0.0171616739088007,0.005708956879002,44264900000000.0,79208984343730.16,77597848388537.9,1.3581266863093244,11.028850019179457,60107232604528.04,107557745444291.23,105369986664394.34,0.0029478385216631,0.0052749536384419,0.0051676594023236,0.0019255152553873,0.0034455766920877,0.0033754925653818
287,287,2.25,0.014,1535,1,100000.0,,8143.4,8.1434,1535.0,0.108414537329736,0.0164841017256568,0.0056742576805848,44381530000000.0,79129495654535.78,77629392310667.83,1.417643256838991,11.547345825589607,62933034749463.36,112205669785030.16,110078522391341.22,0.0029645003378025,0.0052855189219032,0.0051853183008423,0.0019359783813021,0.003451728521088,0.0033862921189755
288,288,2.25,0.014,1540,1,100000.0,,8200.6,8.2006,1540.0,0.109807825310645,0.0175507478347451,0.0056145954758246,44693270000000.0,79407656731623.0,78000541475437.88,1.4042860471673049,11.513973304561231,62751154509858.73,111491554250380.38,109515907651819.72,0.0029940549764179,0.0053196127695064,0.0052253484555465,0.0019550348634768,0.003473559606118,0.0034120076233973
289,289,2.25,0.014,1545,1,100000.0,,8177.4,8.1774,1545.0,0.1070849463077138,0.0162474057954056,0.0058018660066439,44566830000000.0,78917734198202.6,77606238862315.33,1.4498179609583448,11.853132964974366,64599574659110.3,114391175281360.84,112490164128767.64,0.0029946161523952,0.0053027850879314,0.0052146606887619,0.0019548655797243,0.0034616229651942,0.0034040959413943
290,290,2.25,0.014,1550,1,100000.0,,8160.8,8.160799999999998,1550.0,0.1074150975646716,0.0163269446792394,0.005671386669404,44476360000000.0,78492797470448.8,77289631460037.28,1.4448430868843551,11.789652066229298,64253603760949.67,113396085173217.62,111657908935512.36,0.0029973251546432,0.0052897412539267,0.0052086581853434,0.0019562774904112,0.0034524788640719,0.0033995580184047
291,291,2.25,0.014,1555,1,100000.0,,8142.6,8.142599999999998,1555.0,0.1128840651293557,0.0163215502448781,0.0055246879054706,44377170000000.0,78053599912299.12,76958774125112.14,1.377988678520253,11.222205079312245,61161017682251.73,107574178443544.94,106065279626222.22,0.0029991822194375,0.0052751666908922,0.0052011740943766,0.0019571874331556,0.0034424350372254,0.003394149414862
292,292,2.25,0.014,1560,1,100000.0,,8093.8,8.0938,1560.0,0.1132923872365608,0.0178244834531029,0.0055522128683177,44111210000000.0,77323245976889.53,76340008776881.38,1.3785865724301167,11.161088037456077,60827929804135.61,106626251660522.31,105270399409293.84,0.0029901319727086,0.0052414501898522,0.005174800261444,0.0019507272461934,0.0034194610098258,0.0033759793733999
293,293,2.25,0.014,1565,1,100000.0,,8106.0,8.106,1565.0,0.1105185088204052,0.0175455221303453,0.0053579645850859,44177700000000.0,77176836282117.38,76297302440920.39,1.4178652842426027,11.489911248763518,62620016305761.17,109394892590905.62,108148190669410.72,0.0030032403356914,0.0052465517150849,0.0051867602024328,0.001958865235648,0.0034220663726345,0.0033830673241305
294,294,2.25,0.014,1570,1,100000.0,,8117.2,8.1172,1570.0,0.1139951188893518,0.0164046623411791,0.0056967360017783,44238740000000.0,77020146532379.55,76244728198110.16,1.3833983620064063,11.234653567998652,61228861945592.65,106600140941183.77,105526919096731.08,0.0030162192114751,0.0052512717505425,0.0051984033443276,0.0019668043409639,0.0034242285956056,0.0033897543735571
295,295,2.25,0.014,1575,1,100000.0,,8085.4,8.0854,1575.0,0.1143796721168654,0.0169068651124004,0.0056656393674035,44065430000000.0,76438533715590.03,75783893373591.16,1.3786208769438897,11.149061696512046,60762386245990.65,105402073909272.22,104499381950683.72,0.0030127478543573,0.0052260928451592,0.0051813351680928,0.0019642209052756,0.0034072552087379,0.0033780745506758
